name,title1,title2,yMax
Argentina,Something,and something else,25
Australia,Something,and something else,25
Belgium,Something,and something else,25
Brazil,Something,and something else,25
Cameroon,Something,and something else,25
Canada,Something,and something else,25
Costa Rica,Something,and something else,25
Croatia,Something,and something else,25
Denmark,Something,and something else,25
Ecuador,Something,and something else,25
England,Something,and something else,25
France,Something,and something else,25
Germany,Something,and something else,25
Ghana,Something,and something else,25
Iran,Something,and something else,25
Japan,Something,and something else,25
Mexico,Something,and something else,25
Morocco,Something,and something else,25
Netherlands,Something,and something else,25
Poland,Something,and something else,25
Portugal,Something,and something else,25
Qatar,Something,and something else,25
Saudi Arabia,Something,and something else,25
Senegal,Something,and something else,25
Serbia,Something,and something else,25
South Korea,Something,and something else,25
Spain,Something,and something else,25
Switzerland,Something,and something else,25
Tunisia,Something,and something else,25
Uruguay,Something,and something else,25
USA,Something,and something else,25
Wales,Something,and something else,25
