country,prob,currDateTimeBrazil,0.1882341358176656,2022-11-18 16:26:48.885841
Argentina,0.1365249652447198,2022-11-18 16:26:48.899074
France,0.10993416077690962,2022-11-18 16:26:48.912655
Spain,0.09036623728267121,2022-11-18 16:26:48.927273
England,0.0919795245964972,2022-11-18 16:26:48.941486
Germany,0.07288285582819724,2022-11-18 16:26:48.956172
Netherlands,0.062347558836769644,2022-11-18 16:26:48.973450
Portugal,0.05262106286315846,2022-11-18 16:26:48.990758
Belgium,0.049211616371348924,2022-11-18 16:26:49.010195
Denmark,0.029401154257986672,2022-11-18 16:26:49.027225
Uruguay,0.019758290811212307,2022-11-18 16:26:49.048124
Croatia,0.01644049735827455,2022-11-18 16:26:49.066271
Serbia,0.00868197529745503,2022-11-18 16:26:49.087283
Switzerland,0.008782717436159672,2022-11-18 16:26:49.107429
Senegal,0.007870177262990554,2022-11-18 16:26:49.125899
Mexico,0.005964585138552191,2022-11-18 16:26:49.143638
USA,0.00589613608010584,2022-11-18 16:26:49.159448
Poland,0.005398339720803851,2022-11-18 16:26:49.177514
Ecuador,0.0045431005728776225,2022-11-18 16:26:49.195206
Wales,0.004472764078945046,2022-11-18 16:26:49.213803
Morocco,0.003403873317324589,2022-11-18 16:26:49.235716
Japan,0.003242046601312554,2022-11-18 16:26:49.257707
Australia,0.0022377463210227068,2022-11-18 16:26:49.280132
Ghana,0.0027609033409317,2022-11-18 16:26:49.299720
Canada,0.0030202587679816107,2022-11-18 16:26:49.333650
Iran,0.0017371412236856815,2022-11-18 16:26:49.357036
South Korea,0.0029388799729308432,2022-11-18 16:26:49.386283
Cameroon,0.0027144348880961495,2022-11-18 16:26:49.407051
Qatar,0.002445227479740387,2022-11-18 16:26:49.429642
Tunisia,0.0016458935314106516,2022-11-18 16:26:49.450955
Saudi Arabia,0.0013201117636812082,2022-11-18 16:26:49.472455
Costa Rica,0.0012216271585804104,2022-11-18 16:26:49.494547
