country,prob,currDateTimeBrazil,0.1882341358176656,2022-11-18 16:26:48.885841
Argentina,0.1365249652447198,2022-11-18 16:26:48.899074
France,0.10993416077690962,2022-11-18 16:26:48.912655
Spain,0.09036623728267121,2022-11-18 16:26:48.927273
England,0.0919795245964972,2022-11-18 16:26:48.941486
Germany,0.07288285582819724,2022-11-18 16:26:48.956172
Netherlands,0.062347558836769644,2022-11-18 16:26:48.973450
Portugal,0.05262106286315846,2022-11-18 16:26:48.990758
Belgium,0.049211616371348924,2022-11-18 16:26:49.010195
Denmark,0.029401154257986672,2022-11-18 16:26:49.027225
Uruguay,0.019758290811212307,2022-11-18 16:26:49.048124
Croatia,0.01644049735827455,2022-11-18 16:26:49.066271
Serbia,0.00868197529745503,2022-11-18 16:26:49.087283
Switzerland,0.008782717436159672,2022-11-18 16:26:49.107429
Senegal,0.007870177262990554,2022-11-18 16:26:49.125899
Mexico,0.005964585138552191,2022-11-18 16:26:49.143638
USA,0.00589613608010584,2022-11-18 16:26:49.159448
Poland,0.005398339720803851,2022-11-18 16:26:49.177514
Ecuador,0.0045431005728776225,2022-11-18 16:26:49.195206
Wales,0.004472764078945046,2022-11-18 16:26:49.213803
Morocco,0.003403873317324589,2022-11-18 16:26:49.235716
Japan,0.003242046601312554,2022-11-18 16:26:49.257707
Australia,0.0022377463210227068,2022-11-18 16:26:49.280132
Ghana,0.0027609033409317,2022-11-18 16:26:49.299720
Canada,0.0030202587679816107,2022-11-18 16:26:49.333650
Iran,0.0017371412236856815,2022-11-18 16:26:49.357036
South Korea,0.0029388799729308432,2022-11-18 16:26:49.386283
Cameroon,0.0027144348880961495,2022-11-18 16:26:49.407051
Qatar,0.002445227479740387,2022-11-18 16:26:49.429642
Tunisia,0.0016458935314106516,2022-11-18 16:26:49.450955
Saudi Arabia,0.0013201117636812082,2022-11-18 16:26:49.472455
Costa Rica,0.0012216271585804104,2022-11-18 16:26:49.494547
Brazil,0.18777698887453143,2022-11-18 16:37:38.043461
Argentina,0.1366696127909506,2022-11-18 16:37:38.057611
France,0.11005063549327243,2022-11-18 16:37:38.103757
Spain,0.09046197987789266,2022-11-18 16:37:38.151440
England,0.09167406136320749,2022-11-18 16:37:38.186284
Germany,0.07296007486457601,2022-11-18 16:37:38.203381
Netherlands,0.062413615776487984,2022-11-18 16:37:38.220062
Portugal,0.05267681462701768,2022-11-18 16:37:38.237231
Belgium,0.04926375584299359,2022-11-18 16:37:38.254111
Denmark,0.029432304639985654,2022-11-18 16:37:38.270860
Uruguay,0.019779224625613455,2022-11-18 16:37:38.291513
Croatia,0.016457915986416483,2022-11-18 16:37:38.331751
Serbia,0.008691173808664772,2022-11-18 16:37:38.363046
Switzerland,0.008792022683182453,2022-11-18 16:37:38.381470
Senegal,0.007878515678074214,2022-11-18 16:37:38.402364
Mexico,0.005970904587914655,2022-11-18 16:37:38.425099
USA,0.0059023830080189976,2022-11-18 16:37:38.447415
Poland,0.005404059235860565,2022-11-18 16:37:38.467650
Ecuador,0.004547913966156783,2022-11-18 16:37:38.486640
Wales,0.004477502951046049,2022-11-18 16:37:38.553866
Morocco,0.0034074797047874894,2022-11-18 16:37:38.577255
Japan,0.003245481534145572,2022-11-18 16:37:38.598517
Australia,0.002240117202522971,2022-11-18 16:37:38.621764
Ghana,0.002763828504786752,2022-11-18 16:37:38.647509
Canada,0.0030234587176683767,2022-11-18 16:37:38.674185
Iran,0.0017389817164850173,2022-11-18 16:37:38.693627
South Korea,0.0029419937021743503,2022-11-18 16:37:38.724288
Cameroon,0.002717310818848174,2022-11-18 16:37:38.749551
Qatar,0.0024478181865337308,2022-11-18 16:37:38.773664
Tunisia,0.0016476373477174269,2022-11-18 16:37:38.821200
Saudi Arabia,0.0013215104157667415,2022-11-18 16:37:38.849106
Costa Rica,0.001222921466698935,2022-11-18 16:37:38.873218
Brazil,0.18777698887453143,2022-11-18 16:44:08.539884
Argentina,0.1366696127909506,2022-11-18 16:44:08.554021
France,0.11005063549327243,2022-11-18 16:44:08.568842
Spain,0.09046197987789266,2022-11-18 16:44:08.581596
England,0.09167406136320749,2022-11-18 16:44:08.597464
Germany,0.07296007486457601,2022-11-18 16:44:08.611317
Netherlands,0.062413615776487984,2022-11-18 16:44:08.625182
Portugal,0.05267681462701768,2022-11-18 16:44:08.642444
Belgium,0.04926375584299359,2022-11-18 16:44:08.655485
Denmark,0.029432304639985654,2022-11-18 16:44:08.683506
Uruguay,0.019779224625613455,2022-11-18 16:44:08.711748
Croatia,0.016457915986416483,2022-11-18 16:44:08.728111
Serbia,0.008691173808664772,2022-11-18 16:44:08.745283
Switzerland,0.008792022683182453,2022-11-18 16:44:08.764071
Senegal,0.007878515678074214,2022-11-18 16:44:08.790993
Mexico,0.005970904587914655,2022-11-18 16:44:08.806987
USA,0.0059023830080189976,2022-11-18 16:44:08.822886
Poland,0.005404059235860565,2022-11-18 16:44:08.840318
Ecuador,0.004547913966156783,2022-11-18 16:44:08.859299
Wales,0.004477502951046049,2022-11-18 16:44:08.875329
Morocco,0.0034074797047874894,2022-11-18 16:44:08.891540
Japan,0.003245481534145572,2022-11-18 16:44:08.907341
Australia,0.002240117202522971,2022-11-18 16:44:08.925014
Ghana,0.002763828504786752,2022-11-18 16:44:08.940964
Canada,0.0030234587176683767,2022-11-18 16:44:08.960995
Iran,0.0017389817164850173,2022-11-18 16:44:08.979967
South Korea,0.0029419937021743503,2022-11-18 16:44:08.998716
Cameroon,0.002717310818848174,2022-11-18 16:44:09.017146
Qatar,0.0024478181865337308,2022-11-18 16:44:09.037381
Tunisia,0.0016476373477174269,2022-11-18 16:44:09.057123
Saudi Arabia,0.0013215104157667415,2022-11-18 16:44:09.080046
Costa Rica,0.001222921466698935,2022-11-18 16:44:09.098280
Brazil,0.18777698887453143,2022-11-18 16:49:31.362855
Argentina,0.1366696127909506,2022-11-18 16:49:31.376688
France,0.11005063549327243,2022-11-18 16:49:31.390899
Spain,0.09046197987789266,2022-11-18 16:49:31.415274
England,0.09167406136320749,2022-11-18 16:49:31.441129
Germany,0.07296007486457601,2022-11-18 16:49:31.467420
Netherlands,0.062413615776487984,2022-11-18 16:49:31.481261
Portugal,0.05267681462701768,2022-11-18 16:49:31.496537
Belgium,0.04926375584299359,2022-11-18 16:49:31.510327
Denmark,0.029432304639985654,2022-11-18 16:49:31.524277
Uruguay,0.019779224625613455,2022-11-18 16:49:31.538571
Croatia,0.016457915986416483,2022-11-18 16:49:31.556059
Serbia,0.008691173808664772,2022-11-18 16:49:31.572577
Switzerland,0.008792022683182453,2022-11-18 16:49:31.592087
Senegal,0.007878515678074214,2022-11-18 16:49:31.607199
Mexico,0.005970904587914655,2022-11-18 16:49:31.634822
USA,0.0059023830080189976,2022-11-18 16:49:31.650489
Poland,0.005404059235860565,2022-11-18 16:49:31.666290
Ecuador,0.004547913966156783,2022-11-18 16:49:31.692839
Wales,0.004477502951046049,2022-11-18 16:49:31.716536
Morocco,0.0034074797047874894,2022-11-18 16:49:31.744100
Japan,0.003245481534145572,2022-11-18 16:49:31.776393
Australia,0.002240117202522971,2022-11-18 16:49:31.799631
Ghana,0.002763828504786752,2022-11-18 16:49:31.827583
Canada,0.0030234587176683767,2022-11-18 16:49:31.846759
Iran,0.0017389817164850173,2022-11-18 16:49:31.865123
South Korea,0.0029419937021743503,2022-11-18 16:49:31.883898
Cameroon,0.002717310818848174,2022-11-18 16:49:31.903198
Qatar,0.0024478181865337308,2022-11-18 16:49:31.923659
Tunisia,0.0016476373477174269,2022-11-18 16:49:31.948616
Saudi Arabia,0.0013215104157667415,2022-11-18 16:49:31.967993
Costa Rica,0.001222921466698935,2022-11-18 16:49:31.991089
Brazil,0.18777698887453143,2022-11-18 16:52:00.161911
Argentina,0.1366696127909506,2022-11-18 16:52:00.177574
France,0.11005063549327243,2022-11-18 16:52:00.192987
Spain,0.09046197987789266,2022-11-18 16:52:00.208197
England,0.09167406136320749,2022-11-18 16:52:00.223767
Germany,0.07296007486457601,2022-11-18 16:52:00.239642
Netherlands,0.062413615776487984,2022-11-18 16:52:00.255857
Portugal,0.05267681462701768,2022-11-18 16:52:00.272168
Belgium,0.04926375584299359,2022-11-18 16:52:00.288736
Denmark,0.029432304639985654,2022-11-18 16:52:00.305535
Uruguay,0.019779224625613455,2022-11-18 16:52:00.322165
Croatia,0.016457915986416483,2022-11-18 16:52:00.340522
Serbia,0.008691173808664772,2022-11-18 16:52:00.360726
Switzerland,0.008792022683182453,2022-11-18 16:52:00.379153
Senegal,0.007878515678074214,2022-11-18 16:52:00.399377
Mexico,0.005970904587914655,2022-11-18 16:52:00.418825
USA,0.0059023830080189976,2022-11-18 16:52:00.437028
Poland,0.005404059235860565,2022-11-18 16:52:00.455382
Ecuador,0.004547913966156783,2022-11-18 16:52:00.473815
Wales,0.004477502951046049,2022-11-18 16:52:00.493047
Morocco,0.0034074797047874894,2022-11-18 16:52:00.515652
Japan,0.003245481534145572,2022-11-18 16:52:00.536306
Australia,0.002240117202522971,2022-11-18 16:52:00.555799
Ghana,0.002763828504786752,2022-11-18 16:52:00.590566
Canada,0.0030234587176683767,2022-11-18 16:52:00.615888
Iran,0.0017389817164850173,2022-11-18 16:52:00.641456
South Korea,0.0029419937021743503,2022-11-18 16:52:00.669658
Cameroon,0.002717310818848174,2022-11-18 16:52:00.693776
Qatar,0.0024478181865337308,2022-11-18 16:52:00.714754
Tunisia,0.0016476373477174269,2022-11-18 16:52:00.736964
Saudi Arabia,0.0013215104157667415,2022-11-18 16:52:00.759285
Costa Rica,0.001222921466698935,2022-11-18 16:52:00.796559
Brazil,0.18777698887453143,2022-11-18 16:55:41.642122
