country,prob,currDateTimeBrazil,0.1882341358176656,2022-11-18 16:26:48.885841
Argentina,0.1365249652447198,2022-11-18 16:26:48.899074
France,0.10993416077690962,2022-11-18 16:26:48.912655
Spain,0.09036623728267121,2022-11-18 16:26:48.927273
England,0.0919795245964972,2022-11-18 16:26:48.941486
Germany,0.07288285582819724,2022-11-18 16:26:48.956172
Netherlands,0.062347558836769644,2022-11-18 16:26:48.973450
Portugal,0.05262106286315846,2022-11-18 16:26:48.990758
Belgium,0.049211616371348924,2022-11-18 16:26:49.010195
Denmark,0.029401154257986672,2022-11-18 16:26:49.027225
Uruguay,0.019758290811212307,2022-11-18 16:26:49.048124
Croatia,0.01644049735827455,2022-11-18 16:26:49.066271
Serbia,0.00868197529745503,2022-11-18 16:26:49.087283
Switzerland,0.008782717436159672,2022-11-18 16:26:49.107429
Senegal,0.007870177262990554,2022-11-18 16:26:49.125899
Mexico,0.005964585138552191,2022-11-18 16:26:49.143638
USA,0.00589613608010584,2022-11-18 16:26:49.159448
Poland,0.005398339720803851,2022-11-18 16:26:49.177514
Ecuador,0.0045431005728776225,2022-11-18 16:26:49.195206
Wales,0.004472764078945046,2022-11-18 16:26:49.213803
Morocco,0.003403873317324589,2022-11-18 16:26:49.235716
Japan,0.003242046601312554,2022-11-18 16:26:49.257707
Australia,0.0022377463210227068,2022-11-18 16:26:49.280132
Ghana,0.0027609033409317,2022-11-18 16:26:49.299720
Canada,0.0030202587679816107,2022-11-18 16:26:49.333650
Iran,0.0017371412236856815,2022-11-18 16:26:49.357036
South Korea,0.0029388799729308432,2022-11-18 16:26:49.386283
Cameroon,0.0027144348880961495,2022-11-18 16:26:49.407051
Qatar,0.002445227479740387,2022-11-18 16:26:49.429642
Tunisia,0.0016458935314106516,2022-11-18 16:26:49.450955
Saudi Arabia,0.0013201117636812082,2022-11-18 16:26:49.472455
Costa Rica,0.0012216271585804104,2022-11-18 16:26:49.494547
Brazil,0.18777698887453143,2022-11-18 16:37:38.043461
Argentina,0.1366696127909506,2022-11-18 16:37:38.057611
France,0.11005063549327243,2022-11-18 16:37:38.103757
Spain,0.09046197987789266,2022-11-18 16:37:38.151440
England,0.09167406136320749,2022-11-18 16:37:38.186284
Germany,0.07296007486457601,2022-11-18 16:37:38.203381
Netherlands,0.062413615776487984,2022-11-18 16:37:38.220062
Portugal,0.05267681462701768,2022-11-18 16:37:38.237231
Belgium,0.04926375584299359,2022-11-18 16:37:38.254111
Denmark,0.029432304639985654,2022-11-18 16:37:38.270860
Uruguay,0.019779224625613455,2022-11-18 16:37:38.291513
Croatia,0.016457915986416483,2022-11-18 16:37:38.331751
Serbia,0.008691173808664772,2022-11-18 16:37:38.363046
Switzerland,0.008792022683182453,2022-11-18 16:37:38.381470
Senegal,0.007878515678074214,2022-11-18 16:37:38.402364
Mexico,0.005970904587914655,2022-11-18 16:37:38.425099
USA,0.0059023830080189976,2022-11-18 16:37:38.447415
Poland,0.005404059235860565,2022-11-18 16:37:38.467650
Ecuador,0.004547913966156783,2022-11-18 16:37:38.486640
Wales,0.004477502951046049,2022-11-18 16:37:38.553866
Morocco,0.0034074797047874894,2022-11-18 16:37:38.577255
Japan,0.003245481534145572,2022-11-18 16:37:38.598517
Australia,0.002240117202522971,2022-11-18 16:37:38.621764
Ghana,0.002763828504786752,2022-11-18 16:37:38.647509
Canada,0.0030234587176683767,2022-11-18 16:37:38.674185
Iran,0.0017389817164850173,2022-11-18 16:37:38.693627
South Korea,0.0029419937021743503,2022-11-18 16:37:38.724288
Cameroon,0.002717310818848174,2022-11-18 16:37:38.749551
Qatar,0.0024478181865337308,2022-11-18 16:37:38.773664
Tunisia,0.0016476373477174269,2022-11-18 16:37:38.821200
Saudi Arabia,0.0013215104157667415,2022-11-18 16:37:38.849106
Costa Rica,0.001222921466698935,2022-11-18 16:37:38.873218
