country,prob,currDateTime
Brazil,0.201204221,2022-11-21 12:30:44.000
Argentina,0.136519945,2022-11-21 12:30:44.000
France,0.09612959,2022-11-21 12:30:44.000
Spain,0.087839197,2022-11-21 12:30:44.000
England,0.089296795,2022-11-21 12:30:44.000
Germany,0.073317553,2022-11-21 12:30:44.000
Netherlands,0.065405514,2022-11-21 12:30:44.000
Portugal,0.05645113,2022-11-21 12:30:45.000
Belgium,0.044437481,2022-11-21 12:30:45.000
Denmark,0.029995061,2022-11-21 12:30:45.000
Uruguay,0.021435706,2022-11-21 12:30:45.000
Croatia,0.015246305,2022-11-21 12:30:45.000
Serbia,0.009808644,2022-11-21 12:30:45.000
Switzerland,0.008398423,2022-11-21 12:30:45.000
Ecuador,0.008209124,2022-11-21 12:30:45.000
Senegal,0.006750324,2022-11-21 12:30:45.000
Mexico,0.006276392,2022-11-21 12:30:45.000
USA,0.005988045,2022-11-21 12:30:45.000
Poland,0.005380493,2022-11-21 12:30:45.000
Wales,0.004755149,2022-11-21 12:30:45.000
Australia,0.002167279,2022-11-21 12:30:45.000
Morocco,0.00334997,2022-11-21 12:30:45.000
Japan,0.00312344,2022-11-21 12:30:45.000
Canada,0.002977904,2022-11-21 12:30:45.000
South Korea,0.00295758,2022-11-21 12:30:45.000
Cameroon,0.00265052,2022-11-21 12:30:45.000
Ghana,0.00258274,2022-11-21 12:30:45.000
Iran,0.001701356,2022-11-21 12:30:45.000
Tunisia,0.001662997,2022-11-21 12:30:45.000
Saudi Arabia,0.001347709,2022-11-21 12:30:45.000
Costa Rica,0.001381737,2022-11-21 12:30:45.000
Qatar,0.001251678,2022-11-21 12:30:45.000
Brazil,0.202967133,2022-11-21 16:22:30.000
Argentina,0.137096137,2022-11-21 16:22:30.000
England,0.08945761,2022-11-21 16:22:30.000
France,0.096122398,2022-11-21 16:22:30.000
Spain,0.087648347,2022-11-21 16:22:30.000
Germany,0.07305959,2022-11-21 16:22:30.000
Netherlands,0.06523123,2022-11-21 16:22:30.000
Portugal,0.056717247,2022-11-21 16:22:30.000
Belgium,0.04434804,2022-11-21 16:22:30.000
Denmark,0.029433231,2022-11-21 16:22:30.000
Uruguay,0.021303783,2022-11-21 16:22:30.000
Croatia,0.015376301,2022-11-21 16:22:30.000
Serbia,0.009691118,2022-11-21 16:22:30.000
Switzerland,0.008336644,2022-11-21 16:22:30.000
Senegal,0.006705313,2022-11-21 16:22:30.000
Ecuador,0.00788826,2022-11-21 16:22:30.000
Mexico,0.006116745,2022-11-21 16:22:30.000
USA,0.005858932,2022-11-21 16:22:31.000
Wales,0.004874291,2022-11-21 16:22:31.000
Poland,0.005348187,2022-11-21 16:22:31.000
Morocco,0.003274579,2022-11-21 16:22:31.000
Australia,0.002204562,2022-11-21 16:22:31.000
Japan,0.003076036,2022-11-21 16:22:31.000
Canada,0.002763735,2022-11-21 16:22:31.000
South Korea,0.002782107,2022-11-21 16:22:31.000
Cameroon,0.002480863,2022-11-21 16:22:31.000
Ghana,0.002424006,2022-11-21 16:22:31.000
Iran,0.001713067,2022-11-21 16:22:31.000
Tunisia,0.001663945,2022-11-21 16:22:31.000
Saudi Arabia,0.001385807,2022-11-21 16:22:31.000
Costa Rica,0.001400072,2022-11-21 16:22:31.000
Qatar,0.001250686,2022-11-21 16:22:31.000
Brazil,0.202640849,2022-11-21 17:45:05.000
Argentina,0.137114439,2022-11-21 17:45:05.000
England,0.089111981,2022-11-21 17:45:05.000
France,0.096167578,2022-11-21 17:45:05.000
Spain,0.08760734,2022-11-21 17:45:05.000
Germany,0.07315477,2022-11-21 17:45:05.000
Portugal,0.056631512,2022-11-21 17:45:05.000
Netherlands,0.065404663,2022-11-21 17:45:05.000
Belgium,0.044301589,2022-11-21 17:45:05.000
Denmark,0.029714533,2022-11-21 17:45:05.000
Uruguay,0.021450136,2022-11-21 17:45:05.000
Croatia,0.015224445,2022-11-21 17:45:05.000
Serbia,0.009715463,2022-11-21 17:45:05.000
Switzerland,0.008328205,2022-11-21 17:45:05.000
Senegal,0.006702335,2022-11-21 17:45:05.000
Ecuador,0.0080019,2022-11-21 17:45:05.000
