Brazil,0.1997834245368369,2022-11-21 19:20:42.401356
Argentina,0.13879823439957878,2022-11-21 19:20:42.431816
England,0.10148986264966436,2022-11-21 19:20:42.467356
France,0.09439574688569621,2022-11-21 19:20:42.490345
Spain,0.08212109791638086,2022-11-21 19:20:42.517482
Germany,0.07269650858024156,2022-11-21 19:20:42.575195
Netherlands,0.06916425579583897,2022-11-21 19:20:42.616177
Portugal,0.057114605057613184,2022-11-21 19:20:42.651858
Belgium,0.04265545515524805,2022-11-21 19:20:42.687720
Denmark,0.028770826870440972,2022-11-21 19:20:42.733155
Uruguay,0.021442224726089268,2022-11-21 19:20:42.766479
Croatia,0.014447138651664084,2022-11-21 19:20:42.823937
Serbia,0.009459688626869665,2022-11-21 19:20:42.875507
Switzerland,0.00783578214772201,2022-11-21 19:20:42.893043
Ecuador,0.007657918561627977,2022-11-21 19:20:42.919200
Mexico,0.00613176349023121,2022-11-21 19:20:42.937751
USA,0.0060380823704998445,2022-11-21 19:20:42.956108
Poland,0.005103213999394161,2022-11-21 19:20:42.984525
Wales,0.004712980817722358,2022-11-21 19:20:43.037502
Senegal,0.004579262826759687,2022-11-21 19:20:43.082859
Morocco,0.0031328896534571363,2022-11-21 19:20:43.119880
Australia,0.0021801647890744157,2022-11-21 19:20:43.147462
Japan,0.003005173179441165,2022-11-21 19:20:43.166527
Canada,0.0027260751196896355,2022-11-21 19:20:43.198692
Cameroon,0.0025725418350113177,2022-11-21 19:20:43.243607
Ghana,0.002469432623158443,2022-11-21 19:20:43.290903
South Korea,0.0028653466271905273,2022-11-21 19:20:43.340758
Iran,0.0012992492159961757,2022-11-21 19:20:43.378015
Tunisia,0.001630076750193378,2022-11-21 19:20:43.434276
Saudi Arabia,0.0013250290280778234,2022-11-21 19:20:43.479184
Costa Rica,0.0013378718452137538,2022-11-21 19:20:43.518386
Qatar,0.0010580752673762656,2022-11-21 19:20:43.565109
