Brazil,0.1997834245368369,2022-11-21 19:20:42.401356
Argentina,0.13879823439957878,2022-11-21 19:20:42.431816
England,0.10148986264966436,2022-11-21 19:20:42.467356
France,0.09439574688569621,2022-11-21 19:20:42.490345
Spain,0.08212109791638086,2022-11-21 19:20:42.517482
Germany,0.07269650858024156,2022-11-21 19:20:42.575195
Netherlands,0.06916425579583897,2022-11-21 19:20:42.616177
Portugal,0.057114605057613184,2022-11-21 19:20:42.651858
Belgium,0.04265545515524805,2022-11-21 19:20:42.687720
Denmark,0.028770826870440972,2022-11-21 19:20:42.733155
Uruguay,0.021442224726089268,2022-11-21 19:20:42.766479
Croatia,0.014447138651664084,2022-11-21 19:20:42.823937
Serbia,0.009459688626869665,2022-11-21 19:20:42.875507
Switzerland,0.00783578214772201,2022-11-21 19:20:42.893043
Ecuador,0.007657918561627977,2022-11-21 19:20:42.919200
Mexico,0.00613176349023121,2022-11-21 19:20:42.937751
USA,0.0060380823704998445,2022-11-21 19:20:42.956108
Poland,0.005103213999394161,2022-11-21 19:20:42.984525
Wales,0.004712980817722358,2022-11-21 19:20:43.037502
Senegal,0.004579262826759687,2022-11-21 19:20:43.082859
Morocco,0.0031328896534571363,2022-11-21 19:20:43.119880
Australia,0.0021801647890744157,2022-11-21 19:20:43.147462
Japan,0.003005173179441165,2022-11-21 19:20:43.166527
Canada,0.0027260751196896355,2022-11-21 19:20:43.198692
Cameroon,0.0025725418350113177,2022-11-21 19:20:43.243607
Ghana,0.002469432623158443,2022-11-21 19:20:43.290903
South Korea,0.0028653466271905273,2022-11-21 19:20:43.340758
Iran,0.0012992492159961757,2022-11-21 19:20:43.378015
Tunisia,0.001630076750193378,2022-11-21 19:20:43.434276
Saudi Arabia,0.0013250290280778234,2022-11-21 19:20:43.479184
Costa Rica,0.0013378718452137538,2022-11-21 19:20:43.518386
Qatar,0.0010580752673762656,2022-11-21 19:20:43.565109
Brazil,0.19978359983403615,2022-11-21 19:22:09.414972
Argentina,0.13879835618616745,2022-11-21 19:22:09.427196
England,0.10157099726352103,2022-11-21 19:22:09.439392
France,0.09431390671280311,2022-11-21 19:22:09.452755
Spain,0.08212116997240101,2022-11-21 19:22:09.471915
Germany,0.07269657236678631,2022-11-21 19:22:09.486133
Netherlands,0.06916431648305743,2022-11-21 19:22:09.500168
Portugal,0.05711465517203247,2022-11-21 19:22:09.514682
Belgium,0.042655492582686486,2022-11-21 19:22:09.528473
Denmark,0.028770852115004592,2022-11-21 19:22:09.543149
Uruguay,0.02144224354027242,2022-11-21 19:22:09.561511
Croatia,0.014447151328105829,2022-11-21 19:22:09.576466
Serbia,0.009459696927142451,2022-11-21 19:22:09.592560
Switzerland,0.007835789023120545,2022-11-21 19:22:09.608822
Ecuador,0.007657925280962572,2022-11-21 19:22:09.625238
Mexico,0.006131768870462171,2022-11-21 19:22:09.650802
USA,0.006038087668531605,2022-11-21 19:22:09.678448
Poland,0.005103218477138616,2022-11-21 19:22:09.692976
Wales,0.004712984953062111,2022-11-21 19:22:09.718760
Senegal,0.004579266844770441,2022-11-21 19:22:09.746682
Morocco,0.0031328924023677784,2022-11-21 19:22:09.772616
Australia,0.0021801667020298187,2022-11-21 19:22:09.788109
Japan,0.0030051758162887555,2022-11-21 19:22:09.806192
Canada,0.0027260775116464985,2022-11-21 19:22:09.826767
Cameroon,0.0025725440922525263,2022-11-21 19:22:09.844233
Ghana,0.0024694347899279013,2022-11-21 19:22:09.865432
South Korea,0.0028653491413492462,2022-11-21 19:22:09.882484
Iran,0.0012992503560044083,2022-11-21 19:22:09.899278
Tunisia,0.001630078180481649,2022-11-21 19:22:09.916485
Saudi Arabia,0.001325030190706195,2022-11-21 19:22:09.933937
Costa Rica,0.0013378730191108777,2022-11-21 19:22:09.950911
Qatar,0.0010580761957697568,2022-11-21 19:22:09.972415
